SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260206|23908L306|DWLD|122|DAVIS FUNDAMENTAL ETF TR|46.11
20260206|23908L405|DINT|879|DAVIS FUNDAMENTAL ETF TR|28.75
20260206|24373L201|DGWR|3|DEEP GREEN WASTE & RECYCLING|.
20260206|243733409|TRUG|200126|TRUGOLF HLDGS INC CL A NEW|0.75
20260206|244199105|DE|8737|DEERE & CO|565.73
20260206|244778106|DFSC|400|DEFSEC TECHNOLOGIES INC COM (C|1.72
20260206|244916102|DEFT|38324|DEFI TECHNOLOGIES INC NEW COM |0.70
20260206|24610T108|VFL|2764|ABRDN NATIONAL MUNICIPAL INCOM|10.42
20260206|24661P807|DCTH|5851|DELCATH SYS INC|8.94
20260206|24665A103|DK|91|DELEK US HOLDINGS, INC. NEW CO|33.94
20260206|24703L202|DELL|13023|DELL TECHNOLOGIES INC COM CL C|115.39
20260206|247361702|DAL|2445|DELTA AIR LINES INC NEW (DE)|69.78
20260206|24780P100|DTARF|360|DELTA RES LTD (CANADA)|0.13
20260206|248019101|DLX|10059|DELUXE CORPORATION|27.94
20260206|24823R105|DNLI|7068|DENALI THERAPEUTICS INC COM|20.02
20260206|248233207|DNRSF|5396|DENARIUS METALS CORP COM NEW (|0.41
20260206|249845116|DRMAW|425|DERMATA THERAPEUTICS INC WT EX|0.02
20260206|25058X303|DM|575|DESKTOP METAL INC CLASS A COM |4.96
20260206|25063F107|DXYZ|18720|DESTINY TECH 100 INC COM|29.28
20260206|25154H731|DGZ|3484|DEUTSCHE BK AG LONDON BRH DB G|5.94
20260206|251542106|DBOEY|816864|Deutsche Boerse Ag Unsponsored|25.10
20260206|251561304|DLAKY|8096|DEUTSCHE LUFTHANSA AG ADR|10.57
20260206|25157Y202|DHLGY|1687|DEUTSCHE POST AG SPONSORED ADR|58.46
20260206|25161M103|DTCWY|1|DEUTSCHE WOHNEN SE AMERICAN DE|12.29
20260206|25243Q205|DEO|6852|DIAGEO PLC(NEW)ADS (RP 4 ORD) |97.10
20260206|25264S320|DHLX|14199|DIAMOND HILL FDS LARGE CAP CON|13.47
20260206|25380B102|DGXX|783|DIGI PWR X INC|2.15
20260206|25381B101|DMRC|262|DIGIMARC CORP COM STK|5.11
20260206|253868822|DLRPRL|540|DIGITAL RLTY TR INC PFD SER L |20.48
20260206|253868830|DLRPRK|1217|DIGITAL RLTY TR INC RED PFD SE|23.49
20260206|253868855|DLRPRJ|674|DIGITAL RLTY TR INC|20.39
20260206|25400W102|APPS|5780|DIGITAL TURBINE INC COM NEW|4.24
20260206|25401N507|DBGI|13388|DIGITAL BRANDS GROUP INC COM N|6.58
20260206|25401T405|DBRGPRI|618|DIGITALBRIDGE GROUP INC PERP P|19.15
20260206|25401T504|DBRGPRH|439|DIGITALBRIDGE GROUP INC 7.125%|18.95
20260206|25401T603|DBRG|1229|DIGITALBRIDGE GROUP INC CL A C|15.43
20260206|25406P200|DDT|132|DILLARDS CAP TST I 7.50%CP SEC|26.16
20260206|25432X201|DCOMP|113|DIME CMNTY BANCSHARES INC NEW |19.42
20260206|25434V203|DFAI|5067|DIMENSIONAL ETF TR|40.00
20260206|25434V401|DFUS|2|DIMENSIONAL ETF TR U S EQUITY |73.81
20260206|25434V534|DEXC|428|DIMENSIONAL ETF TR EMERGING MK|65.45
20260206|25434V542|DXIV|48313|DIMENSIONAL ETF TR DIMENSIONAL|68.84
20260206|25434V567|DGCB|139|DIMENSIONAL ETF TR GLOBAL CR E|54.75
20260206|25434V583|DFGP|83|DIMENSIONAL ETF TR GLOBAL CORE|54.58
20260206|25434V591|DUSB|9960|DIMENSIONAL ETF TR ULTRASHORT |50.80
20260206|25434V609|DFAT|2366|DIMENSIONAL ETF TR U S TARGET |65.13
20260206|25434V617|DFAW|1239|DIMENSIONAL ETF TR GLOBAL EQUI|76.25
20260206|25434V633|DFCA|10122|DIMENSIONAL ETF TR CALIF MUN B|50.55
20260206|25434V641|DFVX|3013|DIMENSIONAL TR US LARGE CAP VE|77.18
20260206|25434V682|DFSE|578|DIMENSIONAL ETF TR DIMEN EMRGN|43.99
20260206|25434V732|DFEM|2900|DIMENSIONAL ETF TR EMERGING MK|35.42
20260206|25434V740|DFEV|2714|DIMENSIONAL ETF TR EMERGING MK|36.44
20260206|25434V765|DIHP|218|DIMENSIONAL ETF TR DIMENSIONAL|33.13
20260206|25434V781|DISV|2377|DIMENSIONAL ETF TR DIMENSIONAL|40.78
20260206|25434V807|DFIV|1870548|DIMENSIONAL ETF TR|53.35
20260206|25434V823|DFAR|804|DIMENSIONAL ETF TR DIMENSIONAL|23.70
20260206|25434V849|DFNM|6961|DIMENSIONAL ETF TR NATL MUN BD|48.67
20260206|25434V856|DFIP|347|DIMENSIONAL ETF TR INFLATION P|41.85
20260206|25434V872|DFCF|16|DIMENSIONAL ETF TR CORE FXD IN|42.74
20260206|25434V880|DFAX|3647|DIMENSIONAL ETF TR|34.76
20260206|25445D101|DDL|251059|DINGDONG CAYMAN LTD ADR (CYM) |2.74
20260206|25445T106|DNOPY|1809|DINO POLSKA S A UNSPONSORED AD|10.76
20260206|25459W102|TECL|4238|DIREXION DAILY TECHNOLOGY BULL|96.11
20260206|25459W847|TNA|50772|DIREXION DAILY SMALL CAP BULL |50.21
20260206|25459Y207|QQQE|62606|DIREXION SHS ETF TR|100.48
20260206|25459Y801|WANT|42|DIREXION SHS ETF TR DAILY CONS|47.05
20260206|25460E190|SPXS|37625|DIREXION SHS ETF TR DAILY S&P |36.44
20260206|25460E216|FAZ|2765|DIREXION SHS ETF TR DAILY FINL|41.65
20260206|25460E224|HIBS|273828|DIREXION SHS ETF TR DAILY S&P |4.86
20260206|25460E232|TZA|46086|DIREXION SHS ETF TR DIREXION D|6.69
20260206|25460E364|WEBL|120729|DIREXION SHS ETF TR DAILY DOW |19.77
20260206|25460E679|TPOR|1941|DIREXION SHS ETF TR DAILY TRAN|37.31
20260206|25460E737|DUSL|557|DIREXION SHS ETF TR DAILY INDL|84.44
20260206|25460E869|SPDN|816619|DIREXION SHS ETF TR DAILY S&P |9.55
20260206|25460G112|SOXS|40496|DIREXION SHS ETF TR DAILY SEMI|2.24
20260206|25460G120|LABU|5323|DIREXION SHS ETF TR DAILY S&P |149.04
20260206|25460G138|TMF|395652|DIREXION SHS ETF TR DAILY 20+ |37.61
20260206|25460G179|ERY|1139|DIREXION DAILY ENERGY BEAR 2X |14.44
20260206|25460G286|TSLL|58528|DIREXION SHS ETF TR DAILY TSLA|14.50
20260206|25460G328|DRIP|20388|DIREXION DAILY S&P OIL & GAS E|7.09
20260206|25460G609|ERX|4583|DIREXION DAILY ENERGY BULL 2X |75.19
20260206|25460G708|BRZU|958|DIREXION SHS ETF TR DAILY MSCI|106.24
20260206|25460G831|JNUG|22|DIREXION SHS ETF TR DAILY JR G|221.54
20260206|25460G849|TMV|724|DIREXION SHS ETF TR|36.74
20260206|25460G856|HIBL|277|DIREXION SHS ETF TR DAILY S&P |65.71
20260206|254604101|IRON|20|DISC MEDICINE INC COM(DE)|78.33
20260206|25461A106|METD|35859|DIREXION SHS ETF TR DAILY META|15.39
20260206|25461A197|NVDD|963|DIREXION SHS ETF TR DAILY NVDA|41.56
20260206|25461A205|NFXS|392|DIREXION SHS ETF TR DAILY NFLX|20.05
20260206|25461A221|SHPU|21039|DIREXION SHS ETF TR DAILY SHOP|13.16
20260206|25461A239|FRDD|1|DIREXION SHS ETF TR DAILY F BE|19.28
20260206|25461A254|QCMD|23|DIREXION SHS ETF TR DAILY QCOM|26.98
20260206|25461A296|ELIS|78|DIREXION SHS ETF TR DAILY LLY |17.82
20260206|25461A304|AAPD|1000|DIREXION SHS ETF TR DAILY AAPL|12.92
20260206|25461A312|ELIL|487|DIREXION SHS ETF TR DAILY LLY |24.64
20260206|25461A338|BOEU|1115|DIREXION SHS ETF TR DAILY BA B|44.81
20260206|25461A346|XOMZ|416|DIREXION SHS ETF TR DAILY XOM |17.99
20260206|25461A379|PALU|7881|DIREXION SHS ETF TR|12.30
20260206|25461A395|AMDD|854|DIREXION SHS ETF TR DAILY AMD |9.97
20260206|25461A411|AMUU|31522|DIREXION SHS ETF TR|40.65
20260206|25461A429|PLTD|233556|DIREXION SHS ETF TR DAILY PLTR|8.74
20260206|25461A437|BRKD|2|DIREXION SHS ETF TR DAILY BRK/|23.12
20260206|25461A445|PLTU|64800|DIREXION SHS ETF TR DAILY PLTR|37.23
20260206|25461A452|BRKU|150|DIREXION SHS ETF TR DAILY BRK/|24.65
20260206|25461A460|YANG|125347|DIREXION SHARES ETF TRUST DIRE|24.83
20260206|25461A478|DUST|17106|DIREXION SHS ETF TR|5.88
20260206|25461A486|WEBS|45|DIREXION SHS ETF TR DIREXION D|26.94
20260206|25461A494|TECS|722|DIREXION SHS ETF TR|20.47
20260206|25461A502|AMZD|151072|DIREXION SHS ETF TR DAILY AMZN|10.39
20260206|25461A528|MUU|1134|DIREXION SHS ETF TR DAILY MU B|169.36
20260206|25461A544|TSMX|8179|DIREXION SHS ETF TR DAILY TSM |57.14
20260206|25461A551|AVS|201|DIREXION SHS ETF TR DAILY AVGO|10.45
20260206|25461A577|JDST|493527|DIREXION SHS ETF TR DAILY JR G|2.09
20260206|25461A692|AIBD|47|DIREXION SHS ETF TR DAILY AI &|9.31
20260206|25461A809|METU|100662|DIREXION SHS ETF TR DAILY META|32.18
20260206|25461A833|NVDU|343|DIREXION SHS ETF TR DAILY NVDA|98.50
20260206|25461A841|GGLL|111|DIREXION SHS ETF TR DAILY GOOG|107.15
20260206|25461A858|AMZU|246543|DIREXION SHS ETF TR DAILY AMZN|31.87
20260206|25461A866|MSFU|82662|DIREXION SHS ETF TR DAILY MSFT|26.68
20260206|25461A874|AAPU|66642|DIREXION SHS ETF TR DAILY AAPL|34.09
20260206|25461A882|NFXL|60|DIREXION SHS ETF TR DAILY NFLX|22.38
20260206|25461H408|TTXU|16|DIREXION SHS ETF TR DAILY TECH|16.20
20260206|25461H788|ORCS|12351|DIREXION SHS ETF TR DAILY ORCL|38.26
20260206|25461H804|TTXD|157|DIREXION SHS ETF TR DAILY TECH|35.94
20260206|25461H820|HODU|32812|DIREXION SHS ETF TR DAILY HOOD|8.76
20260206|25461H838|CONX|2362|DIREXION SHS ETF TRDAILY COIN |6.87
20260206|25461H853|LABD|530|DIREXION SHS ETF TR DAILY S&P |21.00
20260206|254677107|DSVSF|59306|DISCOVERY SILVER CORP COM (CAN|6.50
20260206|254687106|DIS|4231|WALT DISNEY CO-DISNEY COMMON|104.97
20260206|25520W107|DEC|289|DIVERSIFIED ENERGY CO COM|12.80
20260206|256086109|DCGO|45441|DOCGO INC COM|0.70
20260206|25659T107|DLB|149|DOLBY LABORATORIES, INC.|63.97
20260206|256918103|DTCX|1439|DATACENTREX INC COM|1.89
20260206|257651109|DCI|735|DONALDSON CO INC|107.06
20260206|258268101|DRMKY|16237|DORMAKABA HLDG AG (SWITZERLAND|16.50
20260206|25857G105|DTZNY|620|DOTZ NANO LTD SPONSORED ADR (A|2.57
20260206|25861R303|DCRE|396|DOUBLELINE ETF TR DOUBLELINE C|52.06
20260206|25861R402|DMBS|771|DOUBLELINE ETF TR MTG ETF|49.83
20260206|25861R501|DCMT|2611|DOUBLELINE ETF TR COMMODITY ST|27.53
20260206|25861R600|DFVE|501|DOUBLELINE ETF TR FORTUNE 500 |33.59
20260206|25861R709|DMX|131|DOUBLELINE ETF TR MULTI-SECTOR|50.41
20260206|25861R808|DABS|128|DOUBLELINE ETF TR ASSET-BACKED|51.04
20260206|25861R881|DSCO|1872|DOUBLELINE ETF TR SECURITIZED |24.98
20260206|25862D105|DLY|4983|DOUBLELINE YIELD OPPORTUNITIES|14.77
20260206|260557103|DOW|98150|DOW INC COM|30.60
20260206|26142Q304|DPRO|5275|DRAGANFLY INC (CANADA)|6.48
20260206|26142V105|DKNG|13925|DRAFTKINGS INC NEW CL A(NV)|25.52
20260206|26145B403|DFLI|4271|DRAGONFLY ENERGY HLDGS CORP CO|2.57
20260206|26152H301|DRD|2711|DRDGOLD LTD AMERICAN DEPOSITAR|31.02
20260206|26205E107|DTI|404|DRILLING TOOLS INTERNATIONAL C|3.63
20260206|26210V102|DRVN|16|DRIVEN BRANDS HLDGS INC COM|16.66
20260206|26251A108|DSDVY|20000|DSV A/S AMERICAN DEPOSITARY RE|145.88
20260206|26251W100|DQWS|3|DSWISS INC COM|0.03
20260206|26253C201|DSS|20641|DSS INC COM NEW|0.89
20260206|26441C501|DUKPRA|518|DUKE ENERGY CORP NEW DEP SHS E|25.12
20260206|266042407|DUOT|7631|DUOS TECHNOLOGIES GROUP INC|8.38
20260206|26740W109|QBTS|345528|DWAVE QUANTUM INC COM(DE)|17.21
20260206|26806J109|CRYBF|306|DYNAMITE BLOCKCHAIN CORP COM (|0.04
20260206|268158201|DVAX|4515|DYNAVAX TECHNOLOGIES CORP COM |15.49
20260206|26817Q878|DXPRC|383|DYNEX CAP INC PFD SER C FIXED/|26.00
20260206|26842B102|EFGXY|65|EFG INTERNATIONAL AG ADR (SWIT|25.85
20260206|26853E102|EH|9149|EHANG HLDGS LTD ADS REPSTG CL |11.27
20260206|26856L103|ELF|22179|E L F BEAUTY INC COM (DE)|76.86
20260206|26874L101|ENBP|391|ENB Financial Corp. (PA) Commo|24.25
20260206|26884U208|EPRPRC|7174|EPR PPTYS 5.75 SER C CUM CONV |25.21
20260206|268961604|SCDV|199|ETF SER SOLUTIONS BAHL & GAYNO|26.13
20260206|268961703|AKAF|5|ETF SER SOLUTIONS FRONTIER ECO|31.47
20260206|268961851|OCTB|380|ETF SER SOLUTIONS APTUS OCTOBE|25.46
20260206|268961877|APRB|543|ETF SER SOLUTIONS APTUS APRIL |25.58
20260206|268961885|JANB|3918|ETF SER SOLUTIONS APTUS JANUAR|25.57
20260206|26916J114|GWHWS|2060|ESS TECH INC WT EXP 09/15/27 (|0.06
20260206|26922A230|HOMZ|83|ETF SER SOLUTIONS HOYA CAP HSG|48.25
20260206|26922A297|VEGN|5|ETF SER SOLUTIONS US VEGAN CLI|59.15
20260206|26922A388|DRSK|3955|ETF SER SOLUTIONS APTUS DEFINE|28.09
20260206|26922A503|VUSE|1461|ETF SER SOLUTIONS VIDENT U.S. |64.19
20260206|26922A594|SPDV|1398|ETF SER SOLUTIONS AAM S&P 500 |37.29
20260206|26922A602|VBND|21674|ETF SER SOLUTIONS VIDENT US BD|44.11
20260206|26922A719|GOAU|1|ETF SER SOLUTIONS US GLOBAL GO|45.25
20260206|26922A727|OCIO|4082|ETF SER SOLUTIONS CLEARSHARES |34.91
20260206|26922A784|ADME|599|ETF SER SOLUTIONS APTUS DRAWND|51.17
20260206|26922A842|JETS|2819|ETF SER SOLUTIONS U S GLOBAL J|29.47
20260206|26922B394|JEDI|85|ETF SER SOLUTIONS DEFIANCE DRO|25.22
20260206|26922B402|RITA|1|ETF SER SOLUTIONS ETFB GREEN S|19.93
20260206|26922B410|WAR|30|ETF SER SOLUTIONS U S GLBL TEC|23.55
20260206|26922B428|LODI|4189|ETF SER SOLUTIONS AAM SLC LOW |25.42
20260206|26922B444|UPSD|10522|ETF SER SOLUTIONS APTUS LARGE |27.01
20260206|26922B451|DEFR|574|ETF SER SOLUTIONS APTUS DEFERR|26.73
20260206|26922B469|BDIV|350|ETF SER SOLUTIONS AAM BRENTVIE|23.20
20260206|26922B493|TBFC|4172|ETF SER SOLUTIONS BRINSMERE FD|28.61
20260206|26922B501|DSTX|28|ETF SER SOL DISTILLATE INTL FU|32.89
20260206|26922B519|TBFG|12|ETF SER SOLUTIONS BRINSMERE FD|30.55
20260206|26922B527|BGIG|2731|ETF SER SOLUTIONS BAHL & GAYNO|33.46
20260206|26922B535|DUBS|206738|ETF SER SOLUTIONS APTUS LARGE |37.29
20260206|26922B683|TRFM|1380|ETF SER SOLUTIONS AAM TRANSFOR|47.07
20260206|26922B774|MSMR|322|ETF SER SOLUTIONS MCELHENNY SH|34.72
20260206|26922B832|SMIG|210|ETF SERIES SOLUTIONS BAHL & GA|30.68
20260206|26923G202|BBP|1079|BIOSHARES BIOTECHNOLOGY PRODS |79.15
20260206|26923G400|PFFR|1030|ETFIS SER TR I INFRACAP REIT P|18.16
20260206|26923G707|NFLT|34496|ETFIS SER TR I VIRTUS NEWFLEET|23.10
20260206|26923G772|AMZA|136|ETFIS SER TR I|43.00
20260206|26923G780|VRAI|81|ETFIS SER TR I VIRTUS REAL ASS|25.07
20260206|26923G806|UTES|86|VIRTUS REAVES UTILITIES ETF|75.29
20260206|26923G848|VWID|202|ETFIS SER TR I VIRTUS WMC INTE|37.47
20260206|26923N173|MSTU|154460|ETF OPPORTUNITIES TR T-REX 2X |3.65
20260206|26923N181|TSLZ|3661|ETF OPP TR T-REX 2X INVERSE TE|14.64
20260206|26923N199|NVDQ|1128|ETF OPP TR T REX 2X INVERSE NV|19.37
20260206|26923N264|ESK|17|ETF OPPORTUNITIES TR|11.37
20260206|26923N298|ARMU|97|ETF OPPORTUNITIES TR T-REX 2X |14.02
20260206|26923N314|DJTU|18555|ETF OPPORTUNITIES TR T-REX 2X |2.50
20260206|26923N389|ROBN|67018|ETF OPPORTUNITIES TR T-REX 2X |21.03
20260206|26923N397|RAA|1270|ETF OPPORTUNITIES TR SMI 3FOUR|27.77
20260206|26923N405|VSLU|19713|ETF OPPORTUNITIES TR APPLIED F|43.88
20260206|26923N413|MSTZ|6026|ETF OPPORTUNITIES TR T-REX 2X |27.92
20260206|26923N447|NFLU|34|ETF OPPORTUNITIES TR T-REX 2X |23.71
20260206|26923N546|TDAQ|359|ETF OPPTY TR TAPPALPHA INNOV 1|24.84
20260206|26923N595|GOOX|3890|ETF OPPORTUNITIES TR T REX 2X |76.71
20260206|26923N629|AAPX|2368|ETF OPPORTUNITIES TR T REX 2X |30.85
20260206|26923N637|BWTG|79|ETF OPPORTUNITIES TR BRENDAN W|39.14
20260206|26923N660|DYFI|310|ETF OPPORTUNITIES TR IDX DYNAM|23.13
20260206|26923N686|SKRE|54833|ETF OPPORTUNITIES TR ETF OPPOR|7.21
20260206|26923N769|TGLR|340|ETF OPPORTUNITIES TR LAFFER/TE|37.52
20260206|26923N801|WLTG|416|ETF OPPORTUNITIES TR WEALTHTRU|35.30
20260206|26923N819|NVDX|65629|ETF OPPORTUNITIES TR T-REX 2X |14.23
20260206|26923N835|TSLT|1466|ETF OPPORTUNITIES TR T-REX 2X |20.20
20260206|26923N868|DVDN|790|ETF OPPORTUNITIES TR KINGSBARN|18.06
20260206|26923N876|CVAR|1300|ETF OPPORTUNITIES TR CULTIVAR |29.12
20260206|26923Q275|CIFU|102053|ETF OPPORTUNITIES TR T-REX 2X |14.10
20260206|26923Q325|XRPK|573|ETF OPPORTUNITIES TR T-REX 2X |7.03
20260206|26923Q374|SOLX|6893|ETF OPPORTUNITIES TR T REX 2X |8.81
20260206|26923Q416|HEFT|1662|ETF OPPORTUNITIES TR HEDGEYE F|26.63
20260206|26923Q424|HELS|1352|ETF OPPORTUNITIES TR HEDGEYE 1|25.02
20260206|26923Q432|AQEC|6080|ETF OPPORTUNITIES TR AQE CORE |25.53
20260206|26923Q457|CRCD|2152|ETF OPPORTUNITIES TR T-REX 2X |72.46
20260206|26923Q473|PXIU|13292|ETF OPPORTUNITIES TR T-REX 2X |0.46
20260206|26923Q481|BKNU|3|ETF OPPORTUNITIES TR T-REX 2X |14.68
20260206|26923Q499|TTDU|317|ETF OPPORTUNITIES TR T-REX 2X |7.27
20260206|26923Q531|AXUP|203|ETF OPPORTUNITIES TR T-REX 2X |5.87
20260206|26923Q549|AFRU|16760|ETF OPPORTUNITIES TR T-REX 2X |8.97
20260206|26923Q556|BITK|1473|ETF OPPTY TR TUTTLE CAP BITCOI|10.88
20260206|26923Q564|BMNU|2839943|ETF OPPORTUNITIES TR T-REX 2X |1.66
20260206|26923Q580|GLXU|65429|ETF OPPORTUNITIES TR T-REX 2X |4.96
20260206|26923Q598|HYP|50404|ETF OPPORTUNITIES TR GOLDEN EA|23.95
20260206|26923Q622|SMUP|100919|ETF OPPORTUNITIES TR T-REX 2X |0.90
20260206|26923Q655|CRWU|21683|ETF OPPORTUNITIES TR T-REX 2X |5.01
20260206|26923Q663|BULU|1620|ETF OPPORTUNITIES TR T-REX 2X |2.92
20260206|26923Q689|OTGL|230|ETF OPPORTUNITIES TR OTG LATIN|11.10
20260206|26923Q713|SNOU|176|ETF OPPORTUN TR T REX 2X LONG |20.69
20260206|26923Q804|MSTK|100|ETF OPPORTUNITIES TR TUTTLE CA|6.59
20260206|26923W108|IVSS|684|ETF OPPORTUNITIES TR APPLIED F|26.83
20260206|26923W199|RDWU|1358|ETF OPPORTUNITIES TR T-REX 2X |11.01
20260206|26923W207|IVSI|358|ETF OPPORTUNITIES TR APPLIED F|27.07
20260206|26923W298|UFOD|6887|ETF OPPORTUNITIES TR TUTTLE CA|24.63
20260206|26923W348|EOSU|119418|ETF OPPTY TR T-REX 2X LONG EOS|10.10
20260206|26923W363|TDAX|2188|ETF OPPORTUNITIES TR TDAQ LIFT|21.99
20260206|26923W371|TSYX|232|TSYX - ETF OPPORTUNITIES TR TS|23.21
20260206|26923W827|MEMY|3676|ETF OPPORTUNITIES TR TUTTLE CA|18.56
20260206|26923W835|MAGO|103|ETF OPPORTUNITIES TR TUTTLE CA|22.95
20260206|269808101|ECC|231937|EAGLE PT CR CO LLC COM STK (DE|4.97
20260206|269809414|ECCU|2271|EAGLE PT CR CO INC NT(DE)06/30|25.34
20260206|269809505|ECCX|2|EAGLE PT CR CO INC NT 6.687% D|24.97
20260206|269809604|ECCW|12|EAGLE PT CR CO INC NT 03/25/21|24.87
20260206|269809885|ECCV|234|EAGLE PT CR CO INC NT (DE)|23.83
20260206|269817409|EICC|630|EAGLE PT INCOME CO INC|25.26
20260206|269906202|EGPLF|4590|EAGLE PLAINS RESOURCES LTD|0.14
20260206|27030F202|PDC|4551|PERPETUALS.COM LTD ADR(JPN)|3.92
20260206|27724D109|ETFLF|390|EASTFIELD RES LTD|0.04
20260206|27826F101|CEV|2879|EATON VANCE CALIF MUNI INC TST|10.43
20260206|27826S103|EVF|4561|EATON VANCE SR INCM TST SBI|5.25
20260206|27826U108|EVN|2330|EATON VANCE MUNI INC TRUST SBI|10.95
20260206|27828U106|ETO|1467|EATON VANCE TAX-ADVANTAGED GLO|29.71
20260206|27829L105|EOT|8698|EATON VANCE NATL MUN OPPORTUNI|17.35
20260206|27829U105|ETX|903|EATON VANCE MUN INCOME 2028 TE|18.85
20260206|278614201|EBCOY|20607|EBARA CORP ADR|15.83
20260206|278768106|SATS|14|ECHOSTAR CORP CL A (NV)|107.02
20260206|27900N103|WAVE|216|ECO WAVE PWR GLOBAL AB PUBLIC |4.60
20260206|279158109|EC|1625|ECOPETROL S A SPONSORED ADS (C|11.73
20260206|27916L109|ECREY|200|ECORA RES PLC ADR (GBR)|9.00
20260206|279655104|EDNMY|113|EDENRED S A UNSPONSORED ADR (F|10.75
20260206|279874101|UNFYF|84117|EDGE TOTAL INTELLIGENCE INC SU|0.66
20260206|28035Q102|EPC|25836|EDGEWELL PERS CAR COMPANY COM |20.47
20260206|28059P501|EDBL|1734|EDIBLE GARDEN AG INC COM PAR $|3.22
20260206|281479105|EDUC|927|EDL DEVELOPMENT CORP DEL|1.31
20260206|282564103|EIKN|38773|EIKON THERAPEUTICS INC COM|15.00
20260206|282644400|EKSO|5522|EKSO BIONICS HLDGS INC COM PAR|9.36
20260206|282914100|EGHT|9782|8X8 INC-NEW|2.73
20260206|28414H103|ELAN|35548|ELANCO ANIMAL HEALTH INC COM (|24.31
20260206|28474P706|ELBM|4552|ELECTRA BATTERY MATLS CORP COM|0.86
20260206|28540Q100|EMED|66500|ELECTROMEDICAL TECHNOLOGIES IN|.
20260206|28617B606|ELVA|95|ELECTROVAYA INC COM NEW (CANAD|8.16
20260206|28617K101|ELDN|479|ELEDON PHARMACEUTICALS INC|1.97
20260206|28617Y101|EKTAY|2191|ELEKTA B SHS UNSPONSORED ADR R|6.03
20260206|28657F103|ELTX|3398|ELICIO THERAPEUTICS INC COM|7.61
20260206|28852N406|EFCPRC|15|ELLINGTON FINL INC CMLTV PFD R|25.42
20260206|288578107|EARN|1703|ELLINGTON CREDIT CO. COM SHS B|5.21
20260206|290257500|BABYF|35847|ELSE NUTRITION HLDGS INC|0.07
20260206|290734102|ELYS|1|ELYS BMG GROUP, INC. COMMON ST|.
20260206|290876101|EMA|19511|EMERA INCORPORATED|50.21
20260206|29103K100|FLD|1069|FOLD HOLDINGS, INC. CLASS A CO|1.74
20260206|29103K118|FLDDW|168|FOLD HOLDINGS, INC. WARRANT 10|0.10
20260206|292218104|EIG|179|EMPLOYERS HOLDINGS INC COM (NV|45.66
20260206|29244A102|EDN|21|EMPRESA DISTRIBUIDORA Y COMERC|26.33
20260206|29250N105|ENB|430|ENBRIDGE INC|50.49
20260206|29258N206|ELEZY|42925|ENDESA S A UNSPONSORED ADR (ES|18.61
20260206|29258Y103|EXK|2922|ENDEAVOUR SILVER CORP|10.44
20260206|29260V105|DAVA|53640|ENDAVA PLC ADS (GBR)|5.09
20260206|292671708|UUUU|50070|ENERGY FUELS INC ORDINARY SHAR|19.59
20260206|29268T508|EFOI|1456|ENERGY FOCUS INC COM PAR $0.00|2.07
20260206|29269R105|EFXT|683|ENERFLEX, LTD. ORDINARY SHARES|16.84
20260206|29272C301|WATT|41|ENERGOUS CORP COM PAR $0.00001|8.55
20260206|29273V100|ET|2900|ENERGY TRANSFER LP|18.19
20260206|29279W300|ENDMF|2072|ENDURO METALS CORP|0.15
20260206|29280W109|NRGV|342|ENERGY VAULT HLDGS INC COM|4.03
20260206|29286M105|ENGN|143|ENGENE HLDGS INC COM (CAN)|8.86
20260206|29286M113|ENGNW|173|ENGENE HLDGS INC WT EXP (CAN) |2.11
20260206|29286U107|EGIEY|4919|ENGIE BRASIL ENERGIA S A ADR S|6.43
20260206|29287L106|VOTE|92|TCW TRANSFORM 500 ETF|79.49
20260206|29287L304|SUPP|30|TCW TRANSFORM SUPPLY CHAIN ETF|71.79
20260206|29287L601|GRW|15151|TCW ETF TRUST TCW DURABLE GROW|29.51
20260206|29287L809|SLNZ|4648|TCW ETF TR TCW SR LN ETF|45.73
20260206|29287L858|ACLO|106|TCW ETF TR TCW AAA CLO ETF|50.38
20260206|29287L866|MUSE|1|TCW ETF TR TCW MULTISECTOR CR |50.15
20260206|292949104|EGHSF|3142|ENGHOUSE SYS LTD|13.04
20260206|29337E102|ELVN|5098|ENLIVEN THERAPEUTICS INC COM|26.99
20260206|29359J302|ENMPY|1821|ENSURGE MICROPOWER ASA|0.38
20260206|293594107|ENVX|494920|ENOVIX CORP COM (DE)|5.65
20260206|293602504|ENSC|1329|ENSYSCE BIOSCIENCES INC COM PA|0.46
20260206|29362U104|ENTG|64|ENTEGRIS INC|110.33
20260206|29364P103|ENO|747|ENTERGY NEW ORLEANS LLC 1ST MT|22.47
20260206|29364P509|ENJ|100|ENTERGY NEW ORLEANS LLC 1ST MT|21.20
20260206|29365T302|ETIPR|36|ENTERGY TEX INC PFD SER A|23.71
20260206|29373A303|ETOLF|908|ENTERPRISE GROUP INC (CANADA) |0.96
20260206|29405E505|ENVB|499|ENVERIC BIOSCIENCES INC COM OC|2.67
20260206|29413V705|EPAZ|9144|EPAZZ INC COM NEW|0.04
20260206|29415V109|COCH|10205|ENVOY MED INC CLASS A|0.52
20260206|294375209|EPSN|38420|EPSILON ENERGY LTD COM NEW (CA|4.66
20260206|294429105|EFX|25840|EQUIFAX INCORPORATED|191.01
20260206|29445S100|EQPT|15921|EQUIPMENTSHARECOM INC CL A|32.00
